gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000001.0234375,1000000001.0375977,0.011474609375,0.11221501770472726,0.8977201416378181,0.8977201416378181,576.0,1024.0,1856.0,1856.0,Haar
1000000001.0703125,1000000001.0791016,0.000244140625,0.14475024935097539,1.158001994807803,1.158001994807803,1856.0,1952.0,2048.0,2048.0,Haar
1000000001.0820312,1000000001.0910645,0.000732421875,0.14244761694470445,1.1395809355576356,1.1395809355576356,1856.0,1952.0,2048.0,2048.0,Sym4
1000000001.1757812,1000000001.1833496,0.002197265625,0.120456198073893,0.963649584591144,0.963649584591144,1280.0,1664.0,1856.0,1792.0,Sym4
1000000001.2109375,1000000001.2141113,0.005126953125,0.15140969988457392,1.2112775990765914,1.2112775990765914,256.0,352.0,448.0,384.0,DaubC4
1000000001.2929688,1000000001.2954102,0.010009765625,0.19189959697899173,1.5351967758319338,1.5351967758319338,128.0,480.0,1344.0,192.0,Coif1
1000000001.3398438,1000000001.3469238,0.00927734375,0.13979373377644352,1.1183498702115482,1.1183498702115482,64.0,368.0,896.0,64.0,DaubC4
1000000001.3632812,1000000001.3696289,0.001953125,0.1260289134304705,1.008231307443764,1.008231307443764,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000001.3984375,1000000001.4074707,0.01220703125,0.1609679061254612,1.2877432490036895,1.2877432490036895,1728.0,1888.0,2048.0,2048.0,Sym8
1000000001.4101562,1000000001.4216309,0.0126953125,0.1591729976386176,1.273383981108941,1.273383981108941,192.0,480.0,832.0,192.0,DaubC8
1000000001.4804688,1000000001.4812012,0.015380859375,0.1428923627342185,1.143138901873748,1.143138901873748,128.0,224.0,320.0,192.0,DaubC12
1000000001.5039062,1000000001.5114746,0.006591796875,0.15749401829592305,1.2599521463673844,1.2599521463673844,576.0,672.0,768.0,704.0,DaubC20
1000000001.515625,1000000001.529541,0.000732421875,0.18653134546670996,1.4922507637336797,1.4922507637336797,1856.0,1952.0,2048.0,1920.0,Sym4
